timestamp,ssid,device_connected,ping_successful
1628690287.6122441,The Village Reserve,1,1
1628693887.3901098,The Village Reserve,1,1
1628697487.3979287,The Village Reserve,1,1
1628701087.4318755,The Village Reserve,1,1
1628704687.497977,The Village Reserve,1,1
1628708308.4865177,The Village Reserve,0,0
1628711908.5287235,The Village Reserve,0,0
1628715487.4819577,The Village Reserve,1,1
1628719087.6305442,The Village Reserve,1,1
1628722687.4739952,The Village Reserve,1,1
1628726287.458993,The Village Reserve,1,1
1628729887.570604,The Village Reserve,1,1
1628733487.465893,The Village Reserve,1,1
1628737087.5915856,The Village Reserve,1,1
1628740687.4285007,The Village Reserve,1,1
1628744287.4883265,The Village Reserve,1,1
1628747887.434447,The Village Reserve,1,1
1628751487.614563,The Village Reserve,1,1
1628755087.4845033,The Village Reserve,1,1
1628758687.435106,The Village Reserve,1,1
1628762287.4864125,The Village Reserve,1,1
1628765887.462263,The Village Reserve,1,1
1628769487.625222,The Village Reserve,1,1
1628773087.4319837,The Village Reserve,1,1
1628776687.4204469,The Village Reserve,1,1
1628780287.4853153,The Village Reserve,1,1
1628783887.6133213,The Village Reserve,1,1
1628787487.4695551,The Village Reserve,1,1
1628791087.4347787,The Village Reserve,1,1
1628794687.5504713,The Village Reserve,1,1
1628798287.4848304,The Village Reserve,1,1
1628801887.5462089,The Village Reserve,1,1
1628805488.6069005,The Village Reserve,1,1
1628809087.4058065,The Village Reserve,1,1
1628812687.4269521,The Village Reserve,1,1
1628816287.4831848,The Village Reserve,1,1
1628819887.4297144,The Village Reserve,1,1
1628823487.4849145,The Village Reserve,1,1
1628827087.4341464,The Village Reserve,1,1
1628830687.4882815,The Village Reserve,1,1
1628834287.4480042,The Village Reserve,1,1
1628837887.426427,The Village Reserve,1,1
1628841487.6290164,The Village Reserve,1,1
1628845087.6226845,The Village Reserve,1,1
1628848687.6141315,The Village Reserve,1,1
1628852287.4518843,The Village Reserve,1,1
1628855887.4862452,The Village Reserve,1,1
1628859487.4866104,The Village Reserve,1,1
1628863087.482308,The Village Reserve,1,1
1628866687.4313588,The Village Reserve,1,1
1628870287.4832726,The Village Reserve,1,1
1628873887.432638,The Village Reserve,1,1
1628877487.4826806,The Village Reserve,1,1
1628881087.4640722,The Village Reserve,1,1
1628884686.471171,The Village Reserve,1,1
1628888287.4841545,The Village Reserve,1,1
1628891887.484854,The Village Reserve,1,1
1628895487.4233034,The Village Reserve,1,1
1628899087.4889507,The Village Reserve,1,1
1628902689.5313325,The Village Reserve,1,1
1628906287.4791543,The Village Reserve,1,1
1628909887.6074557,The Village Reserve,1,1
1628913487.4306722,The Village Reserve,1,1
1628917087.4916315,The Village Reserve,1,1
1628920687.4849288,The Village Reserve,1,1
1628924287.4879894,The Village Reserve,1,1
1628927882.4726927,The Village Reserve,1,1
1628931487.398784,The Village Reserve,1,1
1628935089.2079318,The Village Reserve,1,1
1628938687.4604948,The Village Reserve,1,1
1628942287.4076238,The Village Reserve,1,1
1628945887.486687,The Village Reserve,1,1
1628949487.4261246,The Village Reserve,1,1
1628953087.5134532,The Village Reserve,1,1
1628956687.486184,The Village Reserve,1,1
1628960287.4335935,The Village Reserve,1,1
1628963888.436785,The Village Reserve,1,1
1628967487.613541,The Village Reserve,1,1
1628971087.4479926,The Village Reserve,1,1
1628974687.4844053,The Village Reserve,1,1
1628978287.4827602,The Village Reserve,1,1
1628981887.5784273,The Village Reserve,1,1
1628985487.6206505,The Village Reserve,1,1
1628989087.4876318,The Village Reserve,1,1
1628992690.578382,The Village Reserve,1,1
1628996287.4897735,The Village Reserve,1,1
1628999887.5455227,The Village Reserve,1,1
1629003487.3940089,The Village Reserve,1,1
1629007087.4781947,The Village Reserve,1,1
1629010687.6402748,The Village Reserve,1,1
1629014287.424172,The Village Reserve,1,1
1629017887.4298103,The Village Reserve,1,1
1629021488.385925,The Village Reserve,1,1
1629025087.5543175,The Village Reserve,1,1
1629028687.6157289,The Village Reserve,1,1
1629032287.4766417,The Village Reserve,1,1
1629035887.4847214,The Village Reserve,1,1
1629039487.4822931,The Village Reserve,1,1
1629043087.4117248,The Village Reserve,1,1
1629046687.43065,The Village Reserve,1,1
1629050287.4866934,The Village Reserve,1,1
1629053887.496296,The Village Reserve,1,1
1629057507.57813,The Village Reserve,1,1
1629061087.6193964,The Village Reserve,1,1
1629064687.53184,The Village Reserve,1,1
1629068287.4334404,The Village Reserve,1,1
1629071887.4943628,The Village Reserve,1,1
1629075487.4840007,The Village Reserve,1,1
1629079087.431917,The Village Reserve,1,1
1629082687.4763112,The Village Reserve,1,1
1629086287.4382846,The Village Reserve,1,1
1629089887.426001,The Village Reserve,1,1
1629093487.6395714,The Village Reserve,1,1
1629097088.9320176,The Village Reserve,1,1
1629100687.494242,The Village Reserve,1,1
1629104287.426936,The Village Reserve,1,1
1629107887.4892428,The Village Reserve,1,1
1629111487.6162724,The Village Reserve,1,1
1629115087.4279742,The Village Reserve,1,1
1629118687.482768,The Village Reserve,1,1
1629122287.432048,The Village Reserve,1,1
1629125887.4815533,The Village Reserve,1,1
1629129487.436189,The Village Reserve,1,1
1629133087.424736,The Village Reserve,1,1
1629136687.4606762,The Village Reserve,1,1
1629140287.6333835,The Village Reserve,1,1
1629143887.4208956,The Village Reserve,1,1
1629147487.4866211,The Village Reserve,1,1
1629151087.4850032,The Village Reserve,1,1
1629154687.4845922,The Village Reserve,1,1
1629158287.4877636,The Village Reserve,1,1
1629161887.4021795,The Village Reserve,1,1
1629165487.4280596,The Village Reserve,1,1
1629169087.4929967,The Village Reserve,1,1
1629172687.4866025,The Village Reserve,1,1
1629176287.4924493,The Village Reserve,1,1
1629179887.5594492,The Village Reserve,1,1
1629183487.4619513,The Village Reserve,1,1
1629187087.5704384,The Village Reserve,1,1
1629190688.9449036,The Village Reserve,1,1
1629194287.484634,The Village Reserve,1,1
1629197887.4851532,The Village Reserve,1,1
1629201487.4975636,The Village Reserve,1,1
1629205087.5207708,The Village Reserve,1,1
1629208687.4393315,The Village Reserve,1,1
1629212287.4250548,The Village Reserve,1,1
1629215887.442268,The Village Reserve,1,1
1629219487.4191194,The Village Reserve,1,1
1629223087.475386,The Village Reserve,1,1
1629226687.4362938,The Village Reserve,1,1
1629230287.4819944,The Village Reserve,1,1
1629233887.4790888,The Village Reserve,1,1
1629237487.4674642,The Village Reserve,1,1
1629241087.476536,The Village Reserve,1,1
1629244687.5721083,The Village Reserve,1,1
1629248287.4071264,The Village Reserve,1,1
1629251887.6255317,The Village Reserve,1,1
1629255487.436548,The Village Reserve,1,1
1629259087.6233628,The Village Reserve,1,1
1629262687.441334,The Village Reserve,1,1
1629266287.4579926,The Village Reserve,1,1
1629269887.4357736,The Village Reserve,1,1
1629273487.5714698,The Village Reserve,1,1
1629277087.4140637,The Village Reserve,1,1
1629280687.422074,The Village Reserve,1,1
1629284287.6024399,The Village Reserve,1,1
1629287887.429865,The Village Reserve,1,1
1629291486.4297228,The Village Reserve,1,1
1629295087.4881623,The Village Reserve,1,1
1629298687.4229898,The Village Reserve,1,1
1629302287.4337635,The Village Reserve,1,1
1629305887.4867184,The Village Reserve,1,1
1629309491.5017526,The Village Reserve,1,1
1629313087.4558802,The Village Reserve,1,1
1629316687.47404,The Village Reserve,1,1
1629320287.6009598,The Village Reserve,1,1
1629323887.6297576,The Village Reserve,1,1
1629327487.543888,The Village Reserve,1,1
1629331087.5544314,The Village Reserve,1,1
1629334687.4876633,The Village Reserve,1,1
1629338287.4949417,The Village Reserve,1,1
1629341887.485804,The Village Reserve,1,1
1629345488.4335887,The Village Reserve,1,1
1629349087.497512,The Village Reserve,1,1
1629352687.5353372,The Village Reserve,1,1
1629356287.490765,The Village Reserve,1,1
1629359887.4223473,The Village Reserve,1,1
1629363487.428726,The Village Reserve,1,1
1629367087.4838061,The Village Reserve,1,1
1629370687.4637887,The Village Reserve,1,1
1629374287.4873765,The Village Reserve,1,1
1629377889.282976,The Village Reserve,1,1
1629381487.4853444,The Village Reserve,1,1
1629385087.486706,The Village Reserve,1,1
1629388687.55488,The Village Reserve,1,1
1629392287.617778,The Village Reserve,1,1
1629395887.426714,The Village Reserve,1,1
1629399487.4542775,The Village Reserve,1,1
1629403087.4817019,The Village Reserve,1,1
1629406687.4281406,The Village Reserve,1,1
1629410287.4846551,The Village Reserve,1,1
1629413887.4722335,The Village Reserve,1,1
1629417487.4883847,The Village Reserve,1,1
1629421087.4440098,The Village Reserve,1,1
1629424687.49709,The Village Reserve,1,1
1629428287.6426215,The Village Reserve,1,1
1629431887.3886898,The Village Reserve,1,1
1629435487.4810233,The Village Reserve,1,1
1629439087.3954425,The Village Reserve,1,1
1629442687.4133623,The Village Reserve,1,1
1629446287.625972,The Village Reserve,1,1
1629449887.4858012,The Village Reserve,1,1
1629453487.4896233,The Village Reserve,1,1
1629457087.4866123,The Village Reserve,1,1
1629460687.4862695,The Village Reserve,1,1
1629464287.4640636,The Village Reserve,1,1
1629467887.480473,The Village Reserve,1,1
1629471487.4846873,The Village Reserve,1,1
1629475087.4262764,The Village Reserve,1,1
1629478687.4298193,The Village Reserve,1,1
1629482287.480648,The Village Reserve,1,1
1629485887.5033226,The Village Reserve,1,1
1629489487.4591491,The Village Reserve,1,1
1629493087.6296992,The Village Reserve,1,1
1629496687.489781,The Village Reserve,1,1
1629500287.5083477,The Village Reserve,1,1
1629503887.4357948,The Village Reserve,1,1
1629507487.4865854,The Village Reserve,1,1
1629511087.4821446,The Village Reserve,1,1
1629514687.5866408,The Village Reserve,1,1
1629518287.6127415,The Village Reserve,1,1
1629521887.4291067,The Village Reserve,1,1
1629525487.4942532,The Village Reserve,1,1
1629529087.65826,The Village Reserve,1,1
1629532687.4844959,The Village Reserve,1,1
1629536291.494942,The Village Reserve,1,1
1629539887.4641013,The Village Reserve,1,1
1629543487.4857416,The Village Reserve,1,1
1629547087.4864223,The Village Reserve,1,1
1629550687.486679,The Village Reserve,1,1
1629554287.4832473,The Village Reserve,1,1
1629557887.474874,The Village Reserve,1,1
1629561487.4856079,The Village Reserve,1,1
1629565087.4965167,The Village Reserve,1,1
1629568687.4860907,The Village Reserve,1,1
1629572287.5654192,The Village Reserve,1,1
1629575887.4352992,The Village Reserve,1,1
1629579487.429748,The Village Reserve,1,1
1629583087.427944,The Village Reserve,1,1
1629586687.444692,The Village Reserve,1,1
1629590287.4324872,The Village Reserve,1,1
1629593887.3899243,The Village Reserve,1,1
1629597487.5707479,The Village Reserve,1,1
1629601087.436813,The Village Reserve,1,1
1629604687.4857085,The Village Reserve,1,1
1629608287.4337626,The Village Reserve,1,1
1629611887.4368553,The Village Reserve,1,1
1629615487.574736,The Village Reserve,1,1
1629619087.43024,The Village Reserve,1,1
1629622687.6189291,The Village Reserve,1,1
1629626287.4207103,The Village Reserve,1,1
1629629887.51526,The Village Reserve,1,1
1629633487.4690843,The Village Reserve,1,1
1629637087.4781735,The Village Reserve,1,1
1629640687.485106,The Village Reserve,1,1
1629644287.3990164,The Village Reserve,1,1
1629647907.4971938,The Village Reserve,1,1
1629651486.3682911,The Village Reserve,1,1
1629655087.397426,The Village Reserve,1,1
1629658687.432341,The Village Reserve,1,1
1629662287.438005,The Village Reserve,1,1
1629665887.4867845,The Village Reserve,1,1
1629669487.396995,The Village Reserve,1,1
1629673087.4541807,The Village Reserve,1,1
1629676687.484766,The Village Reserve,1,1
1629680287.615762,The Village Reserve,1,1
1629683887.4725091,The Village Reserve,1,1
1629687487.423958,The Village Reserve,1,1
1629691087.6344845,The Village Reserve,1,1
1629694687.4013011,The Village Reserve,1,1
1629698287.4864717,The Village Reserve,1,1
1629701887.4867601,The Village Reserve,1,1
1629705487.5140648,The Village Reserve,1,1
1629709087.4357479,The Village Reserve,1,1
1629712687.4878573,The Village Reserve,1,1
1629716287.5736244,The Village Reserve,1,1
1629719887.430004,The Village Reserve,1,1
1629723487.3989916,The Village Reserve,1,1
1629727087.4857814,The Village Reserve,1,1
1629730687.434223,The Village Reserve,1,1
1629734287.492416,The Village Reserve,1,1
1629737887.4375918,The Village Reserve,1,1
1629741487.51818,The Village Reserve,1,1
1629745087.4815586,The Village Reserve,1,1
1629748687.4533134,The Village Reserve,1,1
1629752287.3819637,The Village Reserve,1,1
1629755887.6098177,The Village Reserve,1,1
1629759487.4299254,The Village Reserve,1,1
1629763087.622316,The Village Reserve,1,1
1629766688.9007163,The Village Reserve,1,1
1629770287.4862132,The Village Reserve,1,1
1629773887.4881482,The Village Reserve,1,1
1629777487.4087787,The Village Reserve,1,1
1629781087.476484,The Village Reserve,1,1
1629784687.600405,The Village Reserve,1,1
1629788287.4886026,The Village Reserve,1,1
1629791887.4629273,The Village Reserve,1,1
1629795487.4852989,The Village Reserve,1,1
1629799087.4960332,The Village Reserve,1,1
1629802687.5450344,The Village Reserve,1,1
1629806287.5613573,The Village Reserve,1,1
1629809887.5627298,The Village Reserve,1,1
1629813487.4848747,The Village Reserve,1,1
1629817087.4286134,The Village Reserve,1,1
1629820687.4314752,The Village Reserve,1,1
1629824287.4831238,The Village Reserve,1,1
1629827887.4840684,The Village Reserve,1,1
1629831487.5107725,The Village Reserve,1,1
1629835087.3943367,The Village Reserve,1,1
1629838687.4369667,The Village Reserve,1,1
1629842287.4251552,The Village Reserve,1,1
1629845887.48106,The Village Reserve,1,1
1629849487.3983357,The Village Reserve,1,1
1629853087.493367,The Village Reserve,1,1
1629856687.4266138,The Village Reserve,1,1
1629860287.496668,The Village Reserve,1,1
1629863897.5471802,The Village Reserve,1,1
1629867487.435307,The Village Reserve,1,1
1629871087.4363074,The Village Reserve,1,1
1629874687.56586,The Village Reserve,1,1
1629878288.5324974,The Village Reserve,1,1
1629881888.4368372,The Village Reserve,1,1
1629885487.6307623,The Village Reserve,1,1
1629889087.4342995,The Village Reserve,1,1
1629892687.6156416,The Village Reserve,1,1
1629896287.423778,The Village Reserve,1,1
1629899887.3940334,The Village Reserve,1,1
1629903489.4667673,The Village Reserve,1,1
1629907087.443739,The Village Reserve,1,1
1629910690.1719134,The Village Reserve,1,1
1629914287.4263425,The Village Reserve,1,1
1629917887.3999035,The Village Reserve,1,1
1629921487.4850252,The Village Reserve,1,1
1629925087.4846468,The Village Reserve,1,1
1629928687.4880662,The Village Reserve,1,1
1629932288.4853082,The Village Reserve,1,1
1629935887.4746811,The Village Reserve,1,1
1629939487.47856,The Village Reserve,1,1
1629943087.436652,The Village Reserve,1,1
1629946687.4866052,The Village Reserve,1,1
1629950287.4855776,The Village Reserve,1,1
1629953887.4310322,The Village Reserve,1,1
1629957487.4310427,The Village Reserve,1,1
1629961087.4861546,The Village Reserve,1,1
1629964687.4478776,The Village Reserve,1,1
1629968287.4843597,The Village Reserve,1,1
1629971887.4847832,The Village Reserve,1,1
1629975487.3972716,The Village Reserve,1,1
1629979087.4870768,The Village Reserve,1,1
1629982687.425944,The Village Reserve,1,1
1629986287.39995,The Village Reserve,1,1
1629989887.4254918,The Village Reserve,1,1
1629993488.4368086,The Village Reserve,1,1
1629997087.4829712,The Village Reserve,1,1
1630000687.4079769,The Village Reserve,1,1
1630004287.4013553,The Village Reserve,1,1
1630007887.5182235,The Village Reserve,1,1
1630011487.4285815,The Village Reserve,1,1
1630015087.4310513,The Village Reserve,1,1
1630018687.5984502,The Village Reserve,1,1
1630022287.4288197,The Village Reserve,1,1
1630025887.4824018,The Village Reserve,1,1
1630029487.490465,The Village Reserve,1,1
1630033087.454905,The Village Reserve,1,1
1630036687.494513,The Village Reserve,1,1
1630040287.4916892,The Village Reserve,1,1
1630043887.4361806,The Village Reserve,1,1
1630047487.621763,The Village Reserve,1,1
1630051087.5701196,The Village Reserve,1,1
1630054687.4325671,The Village Reserve,1,1
1630058287.4993744,The Village Reserve,1,1
1630061887.4838233,The Village Reserve,1,1
1630065487.4811127,The Village Reserve,1,1
1630069087.5893676,The Village Reserve,1,1
1630072687.6290128,The Village Reserve,1,1
1630076287.4893723,The Village Reserve,1,1
1630079887.4822485,The Village Reserve,1,1
1630083487.4800832,The Village Reserve,1,1
1630087087.4771028,The Village Reserve,1,1
1630090687.4825888,The Village Reserve,1,1
1630094287.6071076,The Village Reserve,1,1
1630097887.427874,The Village Reserve,1,1
1630101487.6347,The Village Reserve,1,1
1630105087.474226,The Village Reserve,1,1
1630108687.4315069,The Village Reserve,1,1
1630112287.4900928,The Village Reserve,1,1
1630115904.5604653,The Village Reserve,1,1
1630119487.4618204,The Village Reserve,1,1
1630123087.4276276,The Village Reserve,1,1
1630126687.4944139,The Village Reserve,1,1
1630130287.4857073,The Village Reserve,1,1
1630133887.6090035,The Village Reserve,1,1
1630137489.2902853,The Village Reserve,1,1
1630141087.4261518,The Village Reserve,1,1
1630144687.461723,The Village Reserve,1,1
1630148287.426212,The Village Reserve,1,1
1630151887.4807312,The Village Reserve,1,1
1630155487.4836903,The Village Reserve,1,1
1630159087.6345108,The Village Reserve,1,1
1630162687.4270933,The Village Reserve,1,1
1630166287.4865894,The Village Reserve,1,1
1630169887.678091,The Village Reserve,1,1
1630173487.421688,The Village Reserve,1,1
1630177087.4866629,The Village Reserve,1,1
1630180687.468198,The Village Reserve,1,1
1630184287.6226263,The Village Reserve,1,1
1630187887.428711,The Village Reserve,1,1
1630191487.63259,The Village Reserve,1,1
1630195087.566253,The Village Reserve,1,1
1630198687.6016831,The Village Reserve,1,1
1630202287.4335415,The Village Reserve,1,1
1630205887.4848537,The Village Reserve,1,1
1630209487.5499678,The Village Reserve,1,1
1630213087.4407887,The Village Reserve,1,1
1630216687.7388887,The Village Reserve,1,1
1630220287.4320498,The Village Reserve,1,1
1630223887.6001573,The Village Reserve,1,1
1630227487.4931543,The Village Reserve,1,1
1630231087.4629354,The Village Reserve,1,1
1630234687.4219923,The Village Reserve,1,1
1630238287.3886287,The Village Reserve,1,1
1630241887.428969,The Village Reserve,1,1
1630245487.4680033,The Village Reserve,1,1
1630249087.4270186,The Village Reserve,1,1
1630252687.4843006,The Village Reserve,1,1
1630256287.4328518,The Village Reserve,1,1
1630259887.4305358,The Village Reserve,1,1
1630263487.6015859,The Village Reserve,1,1
1630267087.5459516,The Village Reserve,1,1
1630270687.4164038,The Village Reserve,1,1
1630274287.4843864,The Village Reserve,1,1
1630277887.4910269,The Village Reserve,1,1
1630281487.4859486,The Village Reserve,1,1
1630285087.4857607,The Village Reserve,1,1
1630288687.5522323,The Village Reserve,1,1
1630292287.4924815,The Village Reserve,1,1
1630295887.483952,The Village Reserve,1,1
1630299487.4798887,The Village Reserve,1,1
1630303087.4296823,The Village Reserve,1,1
1630306687.5621371,The Village Reserve,1,1
1630310287.3952587,The Village Reserve,1,1
1630313887.4850228,The Village Reserve,1,1
1630317487.6003115,The Village Reserve,1,1
1630321087.4702282,The Village Reserve,1,1
1630324687.4954855,The Village Reserve,1,1
1630328287.4879227,The Village Reserve,1,1
1630331887.481634,The Village Reserve,1,1
1630335487.4091558,The Village Reserve,1,1
1630339087.4285314,The Village Reserve,1,1
1630342687.6083915,The Village Reserve,1,1
1630346287.4822545,The Village Reserve,1,1
1630349887.400701,The Village Reserve,1,1
1630353487.4161003,The Village Reserve,1,1
1630357087.6222155,The Village Reserve,1,1
1630360687.4285035,The Village Reserve,1,1
1630364287.4028842,The Village Reserve,1,1
1630367887.6332793,The Village Reserve,1,1
1630371487.4267173,The Village Reserve,1,1
1630375087.615036,The Village Reserve,1,1
1630378687.4919498,The Village Reserve,1,1
1630382287.6111019,The Village Reserve,1,1
1630385887.4574385,The Village Reserve,1,1
1630389487.4295034,The Village Reserve,1,1
1630393088.0845065,The Village Reserve,1,1
1630396687.4474542,The Village Reserve,1,1
1630400287.4819381,The Village Reserve,1,1
1630403887.4867454,The Village Reserve,1,1
1630407487.4304607,The Village Reserve,1,1
1630411087.570011,The Village Reserve,1,1
1630414687.4864619,The Village Reserve,1,1
1630418287.5356648,The Village Reserve,1,1
1630421887.5178986,The Village Reserve,1,1
1630425487.4933136,The Village Reserve,1,1
1630429087.5790296,The Village Reserve,1,1
1630432687.4283721,The Village Reserve,1,1
1630436287.537949,The Village Reserve,1,1
1630439887.4897034,The Village Reserve,1,1
1630443487.4951713,The Village Reserve,1,1
1630447087.4613614,The Village Reserve,1,1
1630450687.431169,The Village Reserve,1,1
1630454287.4141707,The Village Reserve,1,1
1630457887.431,The Village Reserve,1,1
1630461487.42128,The Village Reserve,1,1
1630465087.4933298,The Village Reserve,1,1
1630468687.624442,The Village Reserve,1,1
1630472287.6055589,The Village Reserve,1,1
1630475887.4853218,The Village Reserve,1,1
1630479487.4366806,The Village Reserve,1,1
1630483087.4931917,The Village Reserve,1,1
1630486688.7369158,The Village Reserve,1,1
1630490287.4799583,The Village Reserve,1,1
1630493887.4604337,The Village Reserve,1,1
1630497487.4920971,The Village Reserve,1,1
1630501087.4297578,The Village Reserve,1,1
1630504687.6225016,The Village Reserve,1,1
1630508287.4838338,The Village Reserve,1,1
1630511887.4928906,The Village Reserve,1,1
1630515487.4738395,The Village Reserve,1,1
1630519087.5869722,The Village Reserve,1,1
1630522687.5971193,The Village Reserve,1,1
1630526287.4276698,The Village Reserve,1,1
1630529887.540286,The Village Reserve,1,1
1630533487.4262824,The Village Reserve,1,1
1630537087.4342663,The Village Reserve,1,1
1630540687.436955,The Village Reserve,1,1
1630544287.480609,The Village Reserve,1,1
1630547887.4867074,The Village Reserve,1,1
1630551487.4820406,The Village Reserve,1,1
1630555087.5476158,The Village Reserve,1,1
1630558687.409466,The Village Reserve,1,1
1630562289.9432883,The Village Reserve,1,1
1630565887.487854,The Village Reserve,1,1
1630569487.4279068,The Village Reserve,1,1
1630573087.6072817,The Village Reserve,1,1
1630576687.5758154,The Village Reserve,1,1
1630580287.4866478,The Village Reserve,1,1
1630583887.439826,The Village Reserve,1,1
1630587487.4736736,The Village Reserve,1,1
1630591087.4158695,The Village Reserve,1,1
1630594687.4264433,The Village Reserve,1,1
1630598287.4288237,The Village Reserve,1,1
1630601887.4850967,The Village Reserve,1,1
1630605487.4767537,The Village Reserve,1,1
1630609087.4330704,The Village Reserve,1,1
1630612687.4832199,The Village Reserve,1,1
1630616287.4762235,The Village Reserve,1,1
1630619887.4866028,The Village Reserve,1,1
1630623487.3978355,The Village Reserve,1,1
1630627087.4868984,The Village Reserve,1,1
1630630687.4287622,The Village Reserve,1,1
1630634292.5873098,The Village Reserve,1,0
1630637887.5141406,The Village Reserve,1,1
1630641487.4797792,The Village Reserve,1,1
1630645087.4967096,The Village Reserve,1,1
1630648687.4838696,The Village Reserve,1,1
1630652287.4968972,The Village Reserve,1,1
1630655887.4264798,The Village Reserve,1,1
1630659487.4397132,The Village Reserve,1,1
1630663087.4833255,The Village Reserve,1,1
1630666687.4839103,The Village Reserve,1,1
1630670287.4005928,The Village Reserve,1,1
1630673887.3973918,The Village Reserve,1,1
1630677487.4274669,The Village Reserve,1,1
1630681087.4303615,The Village Reserve,1,1
1630684687.4260771,The Village Reserve,1,1
1630688287.564791,The Village Reserve,1,1
1630691887.6224818,The Village Reserve,1,1
1630695487.459494,The Village Reserve,1,1
1630699087.4621634,The Village Reserve,1,1
1630702687.4253364,The Village Reserve,1,1
1630706287.426045,The Village Reserve,1,1
1630709887.4857216,The Village Reserve,1,1
1630713487.5823858,The Village Reserve,1,1
1630717087.4817657,The Village Reserve,1,1
1630720687.4837315,The Village Reserve,1,1
1630724287.6059103,The Village Reserve,1,1
1630727887.490688,The Village Reserve,1,1
1630731487.4377046,The Village Reserve,1,1
1630735087.4858654,The Village Reserve,1,1
1630738687.4285746,The Village Reserve,1,1
1630742287.486552,The Village Reserve,1,1
1630745887.4855087,The Village Reserve,1,1
1630749487.4605367,The Village Reserve,1,1
1630753087.4851253,The Village Reserve,1,1
1630756687.4825532,The Village Reserve,1,1
1630760287.5436203,The Village Reserve,1,1
1630763887.4265928,The Village Reserve,1,1
1630767487.425888,The Village Reserve,1,1
1630771087.3972569,The Village Reserve,1,1
1630774687.4832191,The Village Reserve,1,1
1630778287.4761896,The Village Reserve,1,1
1630781887.6012232,The Village Reserve,1,1
1630785487.492175,The Village Reserve,1,1
1630789087.4256153,The Village Reserve,1,1
1630792687.4870353,The Village Reserve,1,1
1630796287.5250165,The Village Reserve,1,1
1630799887.5529199,The Village Reserve,1,1
1630803487.4285653,The Village Reserve,1,1
1630807087.437011,The Village Reserve,1,1
1630810687.464815,The Village Reserve,1,1
1630814287.6201346,The Village Reserve,1,1
1630817887.4857435,The Village Reserve,1,1
1630821487.4294167,The Village Reserve,1,1
1630825087.4298084,The Village Reserve,1,1
1630828687.4865267,The Village Reserve,1,1
1630832287.581559,The Village Reserve,1,1
1630835887.4926898,The Village Reserve,1,1
1630839487.4934487,The Village Reserve,1,1
1630843087.4054663,The Village Reserve,1,1
1630846687.4016263,The Village Reserve,1,1
1630850287.488074,The Village Reserve,1,1
1630853887.5389023,The Village Reserve,1,1
1630857487.479118,The Village Reserve,1,1
1630861087.428192,The Village Reserve,1,1
1630864687.4755616,The Village Reserve,1,1
1630868287.5738807,The Village Reserve,1,1
1630871887.4866478,The Village Reserve,1,1
1630875487.4850788,The Village Reserve,1,1
1630879087.487587,The Village Reserve,1,1
1630882687.4405022,The Village Reserve,1,1
1630886287.386557,The Village Reserve,1,1
1630889887.4760942,The Village Reserve,1,1
1630893487.4253476,The Village Reserve,1,1
1630897087.475218,The Village Reserve,1,1
1630900687.5484743,The Village Reserve,1,1
1630904287.4850478,The Village Reserve,1,1
1630907887.486708,The Village Reserve,1,1
1630911487.4846585,The Village Reserve,1,1
1630915087.4780521,The Village Reserve,1,1
1630918687.6209404,The Village Reserve,1,1
1630922287.485543,The Village Reserve,1,1
1630925887.4816759,The Village Reserve,1,1
1630929487.4239657,The Village Reserve,1,1
1630933087.6231506,The Village Reserve,1,1
1630936687.4349174,The Village Reserve,1,1
1630940287.4878173,The Village Reserve,1,1
1630943887.428288,The Village Reserve,1,1
1630947487.4595726,The Village Reserve,1,1
1630951087.6101305,The Village Reserve,1,1
1630954687.4726336,The Village Reserve,1,1
1630958287.424291,The Village Reserve,1,1
1630961887.4926355,The Village Reserve,1,1
1630965487.4941592,The Village Reserve,1,1
1630969087.4841487,The Village Reserve,1,1
1630972687.4805307,The Village Reserve,1,1
1630976287.4680686,The Village Reserve,1,1
1630979887.5500984,The Village Reserve,1,1
1630983487.496168,The Village Reserve,1,1
1630987087.4941573,The Village Reserve,1,1
1630990687.4386528,The Village Reserve,1,1
1630994287.485839,The Village Reserve,1,1
1630997887.4372294,The Village Reserve,1,1
1631001487.4378633,The Village Reserve,1,1
1631005087.438661,The Village Reserve,1,1
1631008687.4260974,The Village Reserve,1,1
1631012287.4860537,The Village Reserve,1,1
1631015888.4629178,The Village Reserve,1,1
1631019487.4883041,The Village Reserve,1,1
1631023087.472553,The Village Reserve,1,1
1631026702.4448092,The Village Reserve,1,0
1631030291.5023088,The Village Reserve,1,1
1631033887.4270117,The Village Reserve,1,1
1631037487.478665,The Village Reserve,1,1
1631041104.5524058,The Village Reserve,1,1
1631044687.493646,The Village Reserve,1,1
1631048287.6178515,The Village Reserve,1,1
1631051887.4915426,The Village Reserve,1,1
1631055487.4272573,The Village Reserve,1,1
1631059087.4856648,The Village Reserve,1,1
1631062687.4722273,The Village Reserve,1,1
1631066287.4229689,The Village Reserve,1,1
1631069887.3984883,The Village Reserve,1,1
1631073487.546371,The Village Reserve,1,1
1631077082.4880123,The Village Reserve,1,1
1631080687.4858053,The Village Reserve,1,1
1631084288.3959394,The Village Reserve,1,1
1631087887.6000216,The Village Reserve,1,1
1631091487.6043003,The Village Reserve,1,1
1631095088.6560528,The Village Reserve,1,1
1631098687.417285,The Village Reserve,1,1
1631102287.4263961,The Village Reserve,1,1
1631105887.4300718,The Village Reserve,1,1
1631109487.420272,The Village Reserve,1,1
