timestamp,ssid,device_connected,ping_successful
1616352281.7745245,The Village Reserve,1,1
1616355881.724423,The Village Reserve,1,1
1616359484.0437677,The Village Reserve,1,1
1616363081.9534183,The Village Reserve,1,1
1616366681.7862494,The Village Reserve,1,1
1616370283.8352847,The Village Reserve,1,1
1616373881.8170311,The Village Reserve,1,1
1616377481.7454762,The Village Reserve,1,1
1616381081.7908087,The Village Reserve,1,1
1616384681.7921426,The Village Reserve,1,1
1616388281.815423,The Village Reserve,1,1
1616391882.263072,The Village Reserve,1,1
1616395481.7363648,The Village Reserve,1,1
1616399081.7162943,The Village Reserve,1,1
1616402681.952807,The Village Reserve,1,1
1616406283.7983484,The Village Reserve,1,1
1616409881.9567218,The Village Reserve,1,1
1616413486.8264031,The Village Reserve,1,1
1616417081.770914,The Village Reserve,1,1
1616420681.8238122,The Village Reserve,1,1
1616424281.714134,The Village Reserve,1,1
1616427881.7798083,The Village Reserve,1,1
1616431481.7670898,The Village Reserve,1,1
1616435081.7944145,The Village Reserve,1,1
1616438681.7240393,The Village Reserve,1,1
1616442281.73111,The Village Reserve,1,1
1616443728.6586483,The Village Reserve,1,1
1616447327.9385104,The Village Reserve,1,1
1616450927.9377031,The Village Reserve,1,1
1616458402.8088286,The Village Reserve,1,1
1616462012.1182396,The Village Reserve,1,1
1616465602.789741,The Village Reserve,1,1
1616469202.8257477,The Village Reserve,1,1
1616472802.8661134,The Village Reserve,1,1
1616476402.9190004,The Village Reserve,1,1
1616480002.8468928,The Village Reserve,1,1
1616483603.0105069,The Village Reserve,1,1
1616487202.8534317,The Village Reserve,1,1
1616491428.5428224,The Village Reserve,1,1
1616495027.8056476,The Village Reserve,1,1
1616498627.5301776,The Village Reserve,1,1
1616502227.8427992,The Village Reserve,1,1
1616505827.6225145,The Village Reserve,1,1
1616509427.6262693,The Village Reserve,1,1
1616513027.5799758,The Village Reserve,1,1
1616516630.6213987,The Village Reserve,1,1
1616520587.368526,The Village Reserve,1,1
1616524187.7261035,The Village Reserve,1,1
1616527787.6538763,The Village Reserve,1,1
1616531387.7368293,The Village Reserve,1,1
1616534988.7352967,The Village Reserve,1,1
1616538800.531688,The Village Reserve,1,1
1616539897.163534,The Village Reserve,1,1
1616543497.5734193,The Village Reserve,1,1
1616547097.4738266,The Village Reserve,1,1
1616550697.4381397,The Village Reserve,1,1
1616554297.357529,The Village Reserve,1,1
1616557897.5888946,The Village Reserve,1,1
1616561497.3887174,The Village Reserve,1,1
1616565097.3545852,The Village Reserve,1,1
1616568697.3527043,The Village Reserve,1,1
1616572004.901762,The Village Reserve,1,1
1616575603.698254,The Village Reserve,1,1
1616579203.7929232,The Village Reserve,1,1
1616582805.60728,The Village Reserve,1,1
1616583255.733475,The Village Reserve,1,1
1616586856.1947184,The Village Reserve,1,1
1616589420.141815,The Village Reserve,0,0
1616589417.6831393,The Village Reserve,0,0
1616593016.9929304,The Village Reserve,0,0
1616589417.9788427,The Village Reserve,0,0
1616589418.8118393,The Village Reserve,0,0
1616589419.667918,The Village Reserve,0,0
1616589421.0195618,The Village Reserve,0,0
1616589420.4379373,The Village Reserve,0,0
1616593019.7175474,The Village Reserve,0,0
1616589419.439663,The Village Reserve,0,0
1616593018.7270474,The Village Reserve,0,0
1616589418.5816345,The Village Reserve,0,0
1616617008.4045818,The Village Reserve,1,1
1616620602.5574253,The Village Reserve,1,1
1616624202.6029458,The Village Reserve,1,1
1616627938.9485195,The Village Reserve,1,1
1616631538.9683328,The Village Reserve,1,1
1616635139.0821786,The Village Reserve,1,1
1616638739.1939647,The Village Reserve,1,1
1616642339.0140438,The Village Reserve,1,1
1616645938.947528,The Village Reserve,1,1
1616649539.0174954,The Village Reserve,1,1
1616653139.035225,The Village Reserve,1,1
1616653694.8639135,The Village Reserve,1,1
1616657543.452253,The Village Reserve,1,1
1616661142.6474495,The Village Reserve,1,1
1616664742.6096425,The Village Reserve,1,1
1616668342.6543608,The Village Reserve,1,1
1616671942.7989032,The Village Reserve,1,1
1616675542.6311827,The Village Reserve,1,1
1616679160.733906,The Village Reserve,1,1
1616686989.6494074,The Village Reserve,1,1
1616690587.603121,The Village Reserve,1,1
1616694187.7584352,The Village Reserve,1,1
1616697787.848923,The Village Reserve,1,1
1616701387.6321692,The Village Reserve,1,1
1616705128.6432385,The Village Reserve,1,1
1616705341.463478,The Village Reserve,1,1
1616705485.28998,The Village Reserve,1,1
1616709083.8902948,The Village Reserve,1,1
1616712683.8692431,The Village Reserve,1,1
1616716283.9376755,The Village Reserve,1,1
1616719883.9296095,The Village Reserve,1,1
1616723483.9418106,The Village Reserve,1,1
1616727085.9522107,The Village Reserve,1,1
1616730683.8971498,The Village Reserve,1,1
1616734283.939242,The Village Reserve,1,1
1616737884.0210478,The Village Reserve,1,1
1616741483.878634,The Village Reserve,1,1
1616745083.9479182,The Village Reserve,1,1
1616748686.8957372,The Village Reserve,1,1
1616749000.2326336,The Village Reserve,1,1
1616752605.849139,The Village Reserve,1,1
1616756200.74826,The Village Reserve,1,1
1616759800.9347417,The Village Reserve,1,1
1616763571.8552809,The Village Reserve,1,1
1616767171.9007201,The Village Reserve,1,1
1616770852.5476303,The Village Reserve,1,1
1616774453.2234883,The Village Reserve,1,1
1616778053.1508741,The Village Reserve,1,1
1616781653.345801,The Village Reserve,1,1
1616785253.2026527,The Village Reserve,1,1
1616788853.204197,The Village Reserve,1,1
1616792453.2068212,The Village Reserve,1,1
1616796053.1961412,The Village Reserve,1,1
1616799653.1368108,The Village Reserve,1,1
1616801043.736131,The Village Reserve,0,0
1616801273.8569548,The Village Reserve,1,1
1616801601.46636,The Village Reserve,0,0
1616805175.0492036,The Village Reserve,1,1
1616808775.224888,The Village Reserve,1,1
1616812376.2829902,The Village Reserve,1,1
1616816062.5565648,The Village Reserve,1,1
1616819662.8434427,The Village Reserve,1,1
1616823155.5341847,The Village Reserve,1,1
1616826754.1984947,The Village Reserve,1,1
1616830354.0324626,The Village Reserve,1,1
1616833953.9267428,The Village Reserve,1,1
1616837564.0392294,The Village Reserve,1,1
1616841243.139218,The Village Reserve,1,1
1616844843.5941598,The Village Reserve,1,1
1616848443.4415293,The Village Reserve,1,1
1616852043.6483226,The Village Reserve,1,1
1616855643.5074947,The Village Reserve,1,1
1616858598.8365326,The Village Reserve,0,0
1616862172.2766564,The Village Reserve,1,1
1616865772.1801834,The Village Reserve,1,1
1616869372.4507363,The Village Reserve,1,1
1616872972.2786112,The Village Reserve,1,1
1616876572.266134,The Village Reserve,1,1
1616880172.264762,The Village Reserve,1,1
1616883772.4852827,The Village Reserve,1,1
1616887372.3016946,The Village Reserve,1,1
1616889592.8986614,The Village Reserve,1,1
1616893193.1485212,The Village Reserve,1,1
1616897005.338202,The Village Reserve,1,1
1616900605.7335258,The Village Reserve,1,1
1616904205.6784549,The Village Reserve,1,1
1616907805.5570264,The Village Reserve,1,1
1616911405.6748545,The Village Reserve,1,1
1616913890.1995351,The Village Reserve,1,1
1616917463.6615295,The Village Reserve,1,1
1616921063.5577064,The Village Reserve,1,1
1616924663.5673692,The Village Reserve,1,1
1616928263.4625998,The Village Reserve,1,1
1616931868.5696852,The Village Reserve,1,1
1616935463.497453,The Village Reserve,1,1
1616939063.563626,The Village Reserve,1,1
1616942663.5439763,The Village Reserve,1,1
1616946263.5427792,The Village Reserve,1,1
1616949863.487236,The Village Reserve,1,1
1616953463.544499,The Village Reserve,1,1
1616957063.49839,The Village Reserve,1,1
1616960663.5610278,The Village Reserve,1,1
1616964263.564803,The Village Reserve,1,1
1616967863.5422285,The Village Reserve,1,1
1616970892.4104092,The Village Reserve,1,1
1616974492.5666902,The Village Reserve,1,1
1616978092.7178369,The Village Reserve,1,1
1616981692.5184581,The Village Reserve,1,1
1616985292.4773192,The Village Reserve,1,1
1616988981.7932224,The Village Reserve,1,1
1616992582.0472977,The Village Reserve,1,1
1616995291.907051,The Village Reserve,1,1
1616998885.6887507,The Village Reserve,1,1
1617002019.0584357,The Village Reserve,1,1
1617005619.2174091,The Village Reserve,1,1
1617009219.3272622,The Village Reserve,1,1
1617009947.1375353,The Village Reserve,1,1
1617013547.3928576,The Village Reserve,1,1
1617017148.3129754,The Village Reserve,1,1
1617020871.2268736,The Village Reserve,1,1
1617022031.1401515,The Village Reserve,1,1
1617022488.5433173,The Village Reserve,1,1
1617026085.9157896,The Village Reserve,1,1
1617029686.098882,The Village Reserve,1,1
1617033286.0089788,The Village Reserve,1,1
1617036885.853853,The Village Reserve,1,1
1617039384.281118,The Village Reserve,1,1
1617042984.4370408,The Village Reserve,1,1
1617046584.6411617,The Village Reserve,1,1
1617054193.4734342,The Village Reserve,1,1
1617057793.3722491,The Village Reserve,1,1
1617061393.4638705,The Village Reserve,1,1
1617064993.4755683,The Village Reserve,1,1
1617068593.5847335,The Village Reserve,1,1
1617072193.4240136,The Village Reserve,1,1
1617075793.4195018,The Village Reserve,1,1
1617079398.4193094,The Village Reserve,1,1
1617082993.4139314,The Village Reserve,1,1
1617086593.4735339,The Village Reserve,1,1
1617090193.4386024,The Village Reserve,1,1
1617093793.5903277,The Village Reserve,1,1
1617097398.4540124,The Village Reserve,1,1
1617100993.4108095,The Village Reserve,1,1
1617108273.9619102,The Village Reserve,1,1
1617111876.954868,The Village Reserve,1,0
1617115477.075399,The Village Reserve,1,0
1617119077.111182,The Village Reserve,1,0
1617122677.1607666,The Village Reserve,1,0
1617126276.946178,The Village Reserve,1,0
1617129876.9684615,The Village Reserve,1,0
1617133477.0121214,The Village Reserve,1,0
1617140901.9668305,The Village Reserve,1,0
1617144501.9120533,The Village Reserve,1,0
1617148101.9808466,The Village Reserve,1,0
1617151701.926165,The Village Reserve,1,0
1617155302.1323109,The Village Reserve,1,0
1617158902.1614084,The Village Reserve,1,0
1617162501.9968283,The Village Reserve,1,0
1617166101.9996645,The Village Reserve,1,0
1617169701.9478903,The Village Reserve,1,0
1617173301.9734178,The Village Reserve,1,0
1617176902.2100277,The Village Reserve,1,0
1617180502.23603,The Village Reserve,1,0
1617188023.3934681,The Village Reserve,1,0
1617191623.35601,The Village Reserve,1,0
1617195223.336012,The Village Reserve,1,0
1617198823.3520346,The Village Reserve,1,0
1617202422.274032,The Village Reserve,1,0
1617206024.6785116,The Village Reserve,1,0
1617209623.3555484,The Village Reserve,1,0
1617213223.3169289,The Village Reserve,1,0
1617216823.280868,The Village Reserve,1,0
1617220423.363092,The Village Reserve,1,0
1617224023.3348632,The Village Reserve,1,0
1617227623.2773101,The Village Reserve,1,0
1617231223.436812,The Village Reserve,1,0
1617234823.2751257,The Village Reserve,1,0
1617238423.3157737,The Village Reserve,1,0
1617242023.3376873,The Village Reserve,1,0
1617243845.3914974,The Village Reserve,1,0
1617249454.776212,The Village Reserve,1,0
1617251045.7145357,The Village Reserve,1,0
1617254650.666994,The Village Reserve,1,0
1617258245.6341345,The Village Reserve,1,0
1617261845.726657,The Village Reserve,1,0
1617265445.7030768,The Village Reserve,1,0
1617269043.8987057,The Village Reserve,1,0
1617272645.4752588,The Village Reserve,1,0
1617276245.59828,The Village Reserve,1,0
1617279845.7117887,The Village Reserve,1,0
1617283444.203309,The Village Reserve,1,0
1617287050.701159,The Village Reserve,1,0
1617290645.6259806,The Village Reserve,1,0
1617294248.8376484,The Village Reserve,1,0
1617297846.6578004,The Village Reserve,1,0
1617301442.957759,The Village Reserve,1,0
1617305042.6352623,The Village Reserve,1,0
1617308642.7200837,The Village Reserve,1,0
1617312242.8276742,The Village Reserve,1,0
1617315842.7081413,The Village Reserve,1,0
1617319442.6286747,The Village Reserve,1,0
1617323042.6461282,The Village Reserve,1,0
1617326642.709617,The Village Reserve,1,0
1617327099.8908703,The Village Reserve,1,0
1617330828.6066,The Village Reserve,1,0
1617334295.448048,The Village Reserve,1,0
1617337895.5462022,The Village Reserve,1,0
1617339544.0491712,The Village Reserve,1,0
1617345278.5580692,The Village Reserve,1,0
1617346743.1509929,The Village Reserve,1,0
1617350349.203439,The Village Reserve,1,0
1617353943.0673342,The Village Reserve,1,0
1617357543.0587325,The Village Reserve,1,0
1617361143.1941638,The Village Reserve,1,0
1617364743.1378636,The Village Reserve,1,0
1617368343.0623899,The Village Reserve,1,0
1617371942.9628696,The Village Reserve,1,0
1617375543.1813524,The Village Reserve,1,0
1617379143.0597308,The Village Reserve,1,0
1617382743.198543,The Village Reserve,1,0
1617386282.5211618,The Village Reserve,1,0
1617389996.2943082,The Village Reserve,1,0
1617393482.7720258,The Village Reserve,1,0
1617397082.9463584,The Village Reserve,1,0
1617400682.7996988,The Village Reserve,1,0
1617404285.0129278,The Village Reserve,1,0
1617407882.817395,The Village Reserve,1,0
1617411482.7549758,The Village Reserve,1,0
1617410996.8878312,The Village Reserve,1,0
1617416098.1786559,The Village Reserve,1,0
1617418190.324407,The Village Reserve,1,0
1617421790.2399375,The Village Reserve,1,0
1617425390.329785,The Village Reserve,1,0
1617428990.2698789,The Village Reserve,1,0
1617432590.2424898,The Village Reserve,1,0
1617436190.310712,The Village Reserve,1,0
1617439795.3035104,The Village Reserve,1,0
1617443390.504406,The Village Reserve,1,0
1617446990.3998528,The Village Reserve,1,0
1617450590.4719863,The Village Reserve,1,0
1617454513.4332113,The Village Reserve,1,0
1617458158.3591464,The Village Reserve,1,0
1617461713.622427,The Village Reserve,1,0
1617465313.4848652,The Village Reserve,1,0
1617468912.449294,The Village Reserve,1,0
1617472513.4282765,The Village Reserve,1,0
1617476113.5197244,The Village Reserve,1,0
1617479713.6311696,The Village Reserve,1,0
1617483313.3754327,The Village Reserve,1,0
1617486913.4747765,The Village Reserve,1,0
1617490513.5798674,The Village Reserve,1,0
1617494122.6795523,The Village Reserve,1,0
1617497713.4289975,The Village Reserve,1,0
1617501402.47683,The Village Reserve,1,0
1617505001.980156,The Village Reserve,1,0
1617508601.8500025,The Village Reserve,1,0
1617512202.0611863,The Village Reserve,1,0
1617515801.8098617,The Village Reserve,1,0
1617519402.0107374,The Village Reserve,1,0
1617523001.8317504,The Village Reserve,1,0
1617526601.98718,The Village Reserve,1,0
1617530201.7673807,The Village Reserve,1,0
1617533801.8112082,The Village Reserve,1,0
1617537401.8488662,The Village Reserve,1,0
1617541002.0646393,The Village Reserve,1,0
1617544601.8027706,The Village Reserve,1,0
1617548201.821245,The Village Reserve,1,0
1617551801.845179,The Village Reserve,1,0
1617552660.148612,The Village Reserve,1,0
1617556974.2884598,The Village Reserve,1,0
1617563717.0098307,The Village Reserve,1,0
1617566734.9258811,The Village Reserve,1,0
1617570335.2266417,The Village Reserve,1,0
1617573934.9895375,The Village Reserve,1,0
1617577535.0610237,The Village Reserve,1,0
1617581135.002568,The Village Reserve,1,0
1617584735.0189779,The Village Reserve,1,0
1617585520.0577629,The Village Reserve,1,0
1617590116.8676517,The Village Reserve,1,0
1617592722.0455713,The Village Reserve,1,0
1617596320.294079,The Village Reserve,1,0
1617599920.2189012,The Village Reserve,1,0
1617603520.3063803,The Village Reserve,1,0
1617607120.260138,The Village Reserve,1,0
1617610720.3209002,The Village Reserve,1,0
1617614346.2850964,The Village Reserve,0,0
1617617919.1747475,The Village Reserve,1,0
1617621520.2740772,The Village Reserve,1,0
1617625120.2852638,The Village Reserve,1,0
1617628720.2420504,The Village Reserve,1,0
1617632320.287587,The Village Reserve,1,0
1617635920.2833085,The Village Reserve,1,0
1617639520.3792405,The Village Reserve,1,0
1617643120.2965448,The Village Reserve,1,0
1617646720.343214,The Village Reserve,1,0
1617650325.3656802,The Village Reserve,1,0
1617653920.4458063,The Village Reserve,1,0
1617657520.355939,The Village Reserve,1,0
1617661120.300965,The Village Reserve,1,0
1617664720.2115254,The Village Reserve,1,0
1617668325.216401,The Village Reserve,1,0
1617671920.275086,The Village Reserve,1,0
1617674700.0568047,The Village Reserve,1,0
1617679213.3753452,The Village Reserve,1,0
1617681901.1984034,The Village Reserve,1,0
1617685499.2656794,The Village Reserve,1,0
1617689099.2209582,The Village Reserve,1,1
1617692699.4031656,The Village Reserve,1,1
1617696299.5075235,The Village Reserve,1,1
1617699899.713954,The Village Reserve,1,1
1617703499.4579809,The Village Reserve,1,1
1617707101.2796693,The Village Reserve,1,1
1617710704.414524,The Village Reserve,1,1
1617714305.2777574,The Village Reserve,1,1
1617717899.2112236,The Village Reserve,1,1
1617721499.3079863,The Village Reserve,1,1
1617725099.308254,The Village Reserve,1,1
1617728701.2490113,The Village Reserve,1,1
1617732304.3303185,The Village Reserve,1,1
1617735899.2985365,The Village Reserve,1,1
1617738321.5825586,The Village Reserve,1,1
1617741924.2170014,The Village Reserve,1,1
1617745934.5268285,The Village Reserve,1,1
1617749534.5265553,The Village Reserve,1,1
1617753134.536799,The Village Reserve,1,1
1617756734.3870003,The Village Reserve,1,1
1617760334.5609534,The Village Reserve,1,1
1617764213.8450732,The Village Reserve,1,1
1617767882.7382038,The Village Reserve,1,1
1617771487.837019,The Village Reserve,1,1
1617775087.8542938,The Village Reserve,1,1
1617778683.0803647,The Village Reserve,1,1
1617782289.836252,The Village Reserve,1,1
1617782856.932029,The Village Reserve,1,1
1617786446.6908417,The Village Reserve,1,1
1617790046.5950685,The Village Reserve,1,1
1617793651.5440762,The Village Reserve,1,1
1617797460.3238876,The Village Reserve,1,1
1617801086.7635024,The Village Reserve,0,0
1617804665.5967062,The Village Reserve,1,1
1617805766.366516,The Village Reserve,0,0
1617806317.6969144,The Village Reserve,1,1
1617809944.4088995,The Village Reserve,0,0
1617813544.1889358,The Village Reserve,0,0
1617817144.115693,The Village Reserve,0,0
1617820744.1493442,The Village Reserve,0,0
1617824344.1956203,The Village Reserve,0,0
1617827944.1569703,The Village Reserve,0,0
1617808384.7537327,The Village Reserve,0,0
1617808385.7291577,The Village Reserve,0,0
1617811985.0685873,The Village Reserve,0,0
1617808386.632082,The Village Reserve,0,0
1617808386.5495107,The Village Reserve,0,0
1617808386.4472418,The Village Reserve,0,0
1617811985.975386,The Village Reserve,0,0
1617847697.6029594,The Village Reserve,1,1
1617894588.4543529,The Village Reserve,1,1
1617896345.3501365,The Village Reserve,1,1
1617899945.2838387,The Village Reserve,1,1
1617903545.131856,The Village Reserve,1,1
1617907645.85356,The Village Reserve,1,1
1617911246.0901883,The Village Reserve,1,1
1617914846.2053015,The Village Reserve,1,1
1617918446.1623752,The Village Reserve,1,1
1617922046.0139377,The Village Reserve,1,1
1617925646.0719473,The Village Reserve,1,1
1617929246.1864786,The Village Reserve,1,1
1617932846.0656755,The Village Reserve,1,1
1617934565.3719637,The Village Reserve,1,1
1617934920.1847856,The Village Reserve,1,1
1617938513.6152031,The Village Reserve,1,1
1617942113.587942,The Village Reserve,1,1
1617945713.809858,The Village Reserve,1,1
1617949313.5886674,The Village Reserve,1,1
1617952913.579882,The Village Reserve,1,1
1617956513.6329918,The Village Reserve,1,1
1617960113.6274865,The Village Reserve,1,1
1617963713.6145308,The Village Reserve,1,1
1617967313.6437056,The Village Reserve,1,1
1617970913.6329153,The Village Reserve,1,1
1617973698.3593056,The Village Reserve,1,1
1617980393.4878309,The Village Reserve,1,1
1617983994.2336311,The Village Reserve,1,1
1617987598.1048112,The Village Reserve,1,1
1617991194.012792,The Village Reserve,1,1
1617994794.0454252,The Village Reserve,1,1
1617997779.202368,The Village Reserve,1,1
1618001379.6401668,The Village Reserve,1,1
1618004984.3511279,The Village Reserve,1,1
1618008579.4673867,The Village Reserve,1,1
1618009938.2922528,The Village Reserve,1,1
1618013535.4567757,The Village Reserve,1,1
1618017135.5829651,The Village Reserve,1,1
1618020735.457117,The Village Reserve,1,1
1618023238.830469,The Village Reserve,1,1
1618026839.080283,The Village Reserve,1,1
1618030438.8831902,The Village Reserve,1,1
1618034039.021744,The Village Reserve,1,1
1618037638.9142194,The Village Reserve,1,1
1618041238.8510003,The Village Reserve,1,1
1618044838.938612,The Village Reserve,1,1
1618048438.8853207,The Village Reserve,1,1
1618049475.5313098,The Village Reserve,1,1
1618053484.6453192,The Village Reserve,1,1
1618057084.611915,The Village Reserve,1,1
1618060684.568978,The Village Reserve,1,1
1618064284.528322,The Village Reserve,1,1
1618067884.5628016,The Village Reserve,1,1
1618071484.5374188,The Village Reserve,1,1
1618075084.6241963,The Village Reserve,1,1
1618077989.1157346,The Village Reserve,1,1
1618081589.7300117,The Village Reserve,1,1
1618085189.7055728,The Village Reserve,1,1
1618093037.6063232,The Village Reserve,1,1
1618096642.6922636,The Village Reserve,1,1
1618100237.6555188,The Village Reserve,1,1
1618103841.6108713,The Village Reserve,1,1
1618107437.8524306,The Village Reserve,1,1
1618111037.624189,The Village Reserve,1,1
1618114637.5938928,The Village Reserve,1,1
1618118237.5956626,The Village Reserve,1,1
1618121837.6291673,The Village Reserve,1,1
1618125437.6372252,The Village Reserve,1,1
1618129037.6321208,The Village Reserve,1,1
1618132637.6920877,The Village Reserve,1,1
1618136237.6322947,The Village Reserve,1,1
1618139837.6895986,The Village Reserve,1,1
1618143437.6334853,The Village Reserve,1,1
1618147042.842944,The Village Reserve,1,1
1618150637.6773632,The Village Reserve,1,1
1618154237.6401355,The Village Reserve,1,1
1618157837.68137,The Village Reserve,1,1
1618161437.6749322,The Village Reserve,1,1
1618165037.6727142,The Village Reserve,1,1
1618168638.189281,The Village Reserve,1,1
1618172242.6539857,The Village Reserve,1,1
1618175837.7610095,The Village Reserve,1,1
1618179437.7768822,The Village Reserve,1,1
1618183037.793184,The Village Reserve,1,1
1618185949.148891,The Village Reserve,1,1
1618189549.4167852,The Village Reserve,1,1
1618193149.4180617,The Village Reserve,1,1
1618196749.3306184,The Village Reserve,1,1
1618200350.4165866,The Village Reserve,1,1
1618203954.3205743,The Village Reserve,1,1
1618207549.2964594,The Village Reserve,1,1
1618211149.3339267,The Village Reserve,1,1
1618214749.2773864,The Village Reserve,1,1
1618218349.3439121,The Village Reserve,1,1
1618221949.2646568,The Village Reserve,1,1
1618225549.3024197,The Village Reserve,1,1
1618229154.3298695,The Village Reserve,1,1
1618231321.3525825,The Village Reserve,1,1
1618234926.85038,The Village Reserve,1,1
1618238526.9129658,The Village Reserve,1,1
1618242121.9025364,The Village Reserve,1,1
1618245726.8783488,The Village Reserve,1,1
1618249321.8119562,The Village Reserve,1,1
1618252922.0860004,The Village Reserve,1,1
1618256526.889809,The Village Reserve,1,1
1618260121.8787653,The Village Reserve,1,1
1618263721.8714442,The Village Reserve,1,1
1618267326.8441424,The Village Reserve,1,1
1618270921.88172,The Village Reserve,1,1
1618274521.8355753,The Village Reserve,1,1
1618278121.9229712,The Village Reserve,1,1
1618281722.1747975,The Village Reserve,1,1
1618285322.0744395,The Village Reserve,1,1
1618288922.060806,The Village Reserve,1,1
1618292522.0439315,The Village Reserve,1,1
1618296121.9175463,The Village Reserve,1,1
1618299726.9186325,The Village Reserve,1,1
1618303322.0311873,The Village Reserve,1,1
1618306921.8469415,The Village Reserve,1,1
1618310521.8203254,The Village Reserve,1,1
1618314121.902106,The Village Reserve,1,1
1618317726.8713257,The Village Reserve,1,1
1618321321.8781688,The Village Reserve,1,1
1618324922.1004696,The Village Reserve,1,1
1618328521.8399518,The Village Reserve,1,1
1618332122.1089497,The Village Reserve,1,1
1618335722.0771797,The Village Reserve,1,1
1618339347.8814425,The Village Reserve,0,0
1618342947.9028416,The Village Reserve,0,0
1618346547.8839173,The Village Reserve,0,0
1618350147.941644,The Village Reserve,0,0
1618338216.9217002,The Village Reserve,0,0
1618338215.7557344,The Village Reserve,0,0
1618341815.22112,The Village Reserve,0,0
1618338215.7054863,The Village Reserve,0,0
1618338214.9853053,The Village Reserve,0,0
1618338215.7623713,The Village Reserve,0,0
1618338216.9601955,The Village Reserve,0,0
1618341816.4454038,The Village Reserve,0,0
1618345416.3972173,The Village Reserve,0,0
1618380101.9407694,The Village Reserve,1,1
1618383727.7477107,The Village Reserve,0,0
1618387327.7728295,The Village Reserve,0,0
1618390927.6752195,The Village Reserve,0,0
1618394527.776468,The Village Reserve,0,0
1618398127.7733045,The Village Reserve,0,0
1618401727.6956644,The Village Reserve,0,0
1618405327.705804,The Village Reserve,0,0
1618408927.6971781,The Village Reserve,0,0
1618412527.697342,The Village Reserve,0,0
1618416127.6965122,The Village Reserve,0,0
1618419727.6904287,The Village Reserve,0,0
1618423327.6612253,The Village Reserve,0,0
1618426927.6921623,The Village Reserve,0,0
1618430527.7234316,The Village Reserve,0,0
1618433041.8638248,The Village Reserve,1,1
1618443995.9012184,The Village Reserve,1,1
1618447595.9428859,The Village Reserve,1,1
1618451196.2204003,The Village Reserve,1,1
1618454822.0537746,The Village Reserve,0,0
1618458422.0276058,The Village Reserve,0,0
1618462021.9797091,The Village Reserve,0,0
1618465621.9804459,The Village Reserve,0,0
1618469222.0769434,The Village Reserve,0,0
1618472821.97979,The Village Reserve,0,0
1618476421.9920392,The Village Reserve,0,0
1618480022.0021186,The Village Reserve,0,0
1618483621.992997,The Village Reserve,0,0
1618487222.077603,The Village Reserve,0,0
1618490822.0781565,The Village Reserve,0,0
1618494422.07779,The Village Reserve,0,0
1618498022.0771353,The Village Reserve,0,0
1618501622.0764952,The Village Reserve,0,0
1618505222.0726736,The Village Reserve,0,0
1618508822.06867,The Village Reserve,0,0
1618512422.0347538,The Village Reserve,0,0
1618516022.0056,The Village Reserve,0,0
1618519621.9583452,The Village Reserve,0,0
1618532687.4270906,The Village Reserve,0,0
1618620963.9345708,The Village Reserve,0,0
1618624157.1093392,The Village Reserve,0,0
1618627757.0437205,The Village Reserve,0,0
1618631357.0924165,The Village Reserve,0,0
1618634957.1343162,The Village Reserve,0,0
1618638557.0948598,The Village Reserve,0,0
1618642157.0935605,The Village Reserve,0,0
1618645757.0186749,The Village Reserve,0,0
1618649357.135867,The Village Reserve,0,0
1618652957.0927613,The Village Reserve,0,0
1618656557.121748,The Village Reserve,0,0
1618658439.5393414,The Village Reserve,0,0
1618662039.182614,The Village Reserve,0,0
1618665639.2495923,The Village Reserve,0,0
1618669239.2823224,The Village Reserve,0,0
1618672839.2339842,The Village Reserve,0,0
1618676439.1698527,The Village Reserve,0,0
1618680039.2374344,The Village Reserve,0,0
1618683639.2406397,The Village Reserve,0,0
1618687239.1857986,The Village Reserve,0,0
1618690839.1948314,The Village Reserve,0,0
1618694413.3725834,The Village Reserve,1,1
1618698013.2018404,The Village Reserve,1,1
1618701613.1555624,The Village Reserve,1,1
1618705213.120147,The Village Reserve,1,1
1618708813.2256763,The Village Reserve,1,1
1618712413.3495731,The Village Reserve,1,1
1618716013.140182,The Village Reserve,1,1
1618720702.6941807,The Village Reserve,1,1
1618722049.1596713,The Village Reserve,1,1
1618722410.879214,The Village Reserve,1,1
1618725364.8352888,The Village Reserve,1,1
1618728965.5798242,The Village Reserve,1,1
1618732565.2677543,The Village Reserve,1,1
1618736165.3209734,The Village Reserve,1,1
1618739765.4276512,The Village Reserve,1,1
1618743365.363409,The Village Reserve,1,1
1618746967.3338387,The Village Reserve,1,1
1618751407.2274704,The Village Reserve,1,1
1618754549.7715087,The Village Reserve,1,1
1618758149.74502,The Village Reserve,1,1
1618761749.7706947,The Village Reserve,1,1
1618765349.7147837,The Village Reserve,1,1
1618768949.753523,The Village Reserve,1,1
1618772549.7749333,The Village Reserve,1,1
1618776149.7578301,The Village Reserve,1,1
1618779749.7128837,The Village Reserve,1,1
1618783349.7663062,The Village Reserve,1,1
1618786949.6789367,The Village Reserve,1,1
1618790549.6981096,The Village Reserve,1,1
1618794149.720832,The Village Reserve,1,1
1618797749.7567925,The Village Reserve,1,1
1618801349.7524555,The Village Reserve,1,1
1618804950.7078574,The Village Reserve,1,1
1618808549.7056549,The Village Reserve,1,1
1618812149.7134056,The Village Reserve,1,1
1618815749.7192807,The Village Reserve,1,1
1618819349.7700746,The Village Reserve,1,1
1618822949.6731093,The Village Reserve,1,1
1618826549.776716,The Village Reserve,1,1
